7985 0.571900 -1.495185 0.567732 0.383894 0.133152 
7986 0.571900 -1.398208 0.567732 0.383894 0.137807 
7987 0.571900 -1.794562 0.567732 0.383894 0.133231 
7988 0.571900 -3.113953 0.567732 0.383894 0.144456 
7989 0.571900 -2.437177 0.567732 0.383894 0.115879 
7990 0.571900 -2.425368 0.567732 0.383894 0.134390 
7991 0.571900 -2.731889 0.567732 0.383894 0.137684 
7992 0.571900 -2.768789 0.567732 0.383894 0.121710 
7993 0.571900 -2.135097 0.567732 0.383894 0.126305 
7994 0.571900 -3.290055 0.567732 0.383894 0.115384 
7995 0.571900 -2.765055 0.567732 0.383894 0.117725 
7996 0.571935 -1.336281 0.567954 0.384030 0.134649 
7997 0.571935 -2.521242 0.567954 0.384030 0.128392 
7998 0.571935 -1.526309 0.567954 0.384030 0.144875 
7999 0.571935 -2.071948 0.567954 0.384030 0.126179 
8000 0.571935 -1.698541 0.567954 0.384030 0.118070 
8001 0.571935 -3.203595 0.567954 0.384030 0.141065 
8002 0.571935 -1.706981 0.567954 0.384030 0.132541 
8003 0.571935 -3.721727 0.567954 0.384030 0.130037 
8004 0.571971 -2.887229 0.568174 0.384163 0.135029 
8005 0.571971 -2.768728 0.568174 0.384163 0.139369 
8006 0.571971 -1.908976 0.568174 0.384163 0.137059 
8007 0.571971 -2.888739 0.568174 0.384163 0.120906 
8008 0.571971 -2.451658 0.568174 0.384163 0.133042 
8009 0.571971 -2.248935 0.568174 0.384163 0.128787 
8010 0.571971 -3.769735 0.568174 0.384163 0.148492 
8011 0.571971 -2.218332 0.568174 0.384163 0.128564 
8012 0.571971 -3.444044 0.568174 0.384163 0.120089 
8013 0.571971 -0.404141 0.568174 0.384163 0.120875 
8014 0.571971 -1.064931 0.568174 0.384163 0.101641 
8015 0.572007 -1.880129 0.568394 0.384298 0.151201 
8016 0.572007 -2.743318 0.568394 0.384298 0.117694 
8017 0.572007 -2.842704 0.568394 0.384298 0.115561 
8018 0.572042 -0.923641 0.568611 0.384431 0.159051 
8019 0.572042 -1.973870 0.568611 0.384431 0.145934 
8020 0.572078 -0.411193 0.568833 0.384566 0.138729 
8021 0.572114 -0.542269 0.569053 0.384701 0.134181 
8022 0.572114 -1.862107 0.569053 0.384701 0.140355 
8023 0.572150 -2.061606 0.569255 0.384826 0.119034 
8024 0.572150 -4.070949 0.569255 0.384826 0.124634 
8025 0.572150 -4.077864 0.569255 0.384826 0.124431 
8026 0.572150 -1.335079 0.569255 0.384826 0.129140 
8027 0.572150 -0.969837 0.569255 0.384826 0.133942 
8028 0.572150 -3.250818 0.569255 0.384826 0.146964 
8029 0.572186 -1.053697 0.569493 0.384970 0.166661 
8030 0.572186 -3.059026 0.569493 0.384970 0.138730 
8031 0.572186 -2.904243 0.569493 0.384970 0.138826 
8032 0.572186 -3.164301 0.569493 0.384970 0.136191 
8033 0.572221 -0.964279 0.569734 0.385117 0.166607 
8034 0.572221 -1.992121 0.569734 0.385117 0.157927 
8035 0.572257 -2.158661 0.569934 0.385240 0.119995 
8036 0.572257 -1.930002 0.569934 0.385240 0.127251 
8037 0.572257 -3.560443 0.569934 0.385240 0.136814 
8038 0.572257 -2.023905 0.569934 0.385240 0.118844 
8039 0.572257 -2.420241 0.569934 0.385240 0.125921 
8040 0.572257 -3.049293 0.569934 0.385240 0.153935 
8041 0.572257 -2.202837 0.569934 0.385240 0.145454 
8042 0.572257 -3.633692 0.569934 0.385240 0.119895 
8043 0.572257 -3.597979 0.569934 0.385240 0.132904 
8044 0.572257 -3.173582 0.569934 0.385240 0.151348 
8045 0.572257 -0.509152 0.569934 0.385240 0.135840 
8046 0.572257 -3.780369 0.569934 0.385240 0.163418 
8047 0.572257 -3.633027 0.569934 0.385240 0.133844 
8048 0.572257 -0.970863 0.569934 0.385240 0.140279 
8049 0.572257 -2.415091 0.569934 0.385240 0.119478 
8050 0.572257 -2.924901 0.569934 0.385240 0.124468 
8051 0.572257 -3.857358 0.569934 0.385240 0.152260 
8052 0.572257 -0.745059 0.569934 0.385240 0.127738 
8053 0.572293 -1.798258 0.570116 0.385352 0.129452 
8054 0.572329 -2.052256 0.570346 0.385492 0.137171 
8055 0.572364 -1.110934 0.570575 0.385632 0.153889 
8056 0.572364 -2.377129 0.570575 0.385632 0.133722 
8057 0.572364 -2.086349 0.570575 0.385632 0.139926 
8058 0.572364 -1.478892 0.570575 0.385632 0.151852 
8059 0.572364 -3.970794 0.570575 0.385632 0.147975 
8060 0.572364 -2.356007 0.570575 0.385632 0.138954 
8061 0.572364 -4.144190 0.570575 0.385632 0.122040 
8062 0.572364 -3.820770 0.570575 0.385632 0.149595 
8063 0.572364 -1.713983 0.570575 0.385632 0.123487 
8064 0.572364 -3.858960 0.570575 0.385632 0.147924 
8065 0.572364 -1.667307 0.570575 0.385632 0.134252 
8066 0.572364 -2.120292 0.570575 0.385632 0.123726 
8067 0.572364 -1.210720 0.570575 0.385632 0.145462 
8068 0.572364 -3.820338 0.570575 0.385632 0.148035 
8069 0.572364 -3.969481 0.570575 0.385632 0.141170 
8070 0.572364 -2.231858 0.570575 0.385632 0.144892 
8071 0.572364 -1.639958 0.570575 0.385632 0.154717 
8072 0.572364 -3.561130 0.570575 0.385632 0.131353 
8073 0.572364 -3.817685 0.570575 0.385632 0.128236 
8074 0.572364 -3.616561 0.570575 0.385632 0.136737 
8075 0.572364 -3.628151 0.570575 0.385632 0.119746 
8076 0.572364 -3.331873 0.570575 0.385632 0.131847 
8077 0.572364 -2.772675 0.570575 0.385632 0.133162 
8078 0.572400 -2.005556 0.570799 0.385769 0.133150 
8079 0.572400 -2.062506 0.570799 0.385769 0.137615 
8080 0.572400 -3.811648 0.570799 0.385769 0.109971 
8081 0.572400 -3.927941 0.570799 0.385769 0.143993 
8082 0.572400 -4.131942 0.570799 0.385769 0.133561 
8083 0.572400 -4.141417 0.570799 0.385769 0.143042 
8084 0.572400 -1.947307 0.570799 0.385769 0.123167 
8085 0.572436 -0.500253 0.571009 0.385897 0.129442 
8086 0.572436 -2.143334 0.571009 0.385897 0.155976 
8087 0.572436 -3.769329 0.571009 0.385897 0.123601 
8088 0.572472 -2.230232 0.571230 0.386032 0.133943 
8089 0.572472 -3.109964 0.571230 0.386032 0.135947 
8090 0.572507 -0.692475 0.571451 0.386167 0.146177 
8091 0.572507 -3.652578 0.571451 0.386167 0.143622 
8092 0.572507 -3.583418 0.571451 0.386167 0.119357 
8093 0.572543 -1.754426 0.571665 0.386298 0.126725 
8094 0.572543 -1.090977 0.571665 0.386298 0.160588 
8095 0.572543 -2.091521 0.571665 0.386298 0.113407 
8096 0.572543 -4.181047 0.571665 0.386298 0.133389 
8097 0.572543 -1.473761 0.571665 0.386298 0.146245 
8098 0.572543 -3.750953 0.571665 0.386298 0.147833 
8099 0.572579 -0.771204 0.571912 0.386448 0.156216 
8100 0.572579 -1.497050 0.571912 0.386448 0.124053 
8101 0.572579 -0.217147 0.571912 0.386448 0.145750 
8102 0.572579 -1.027318 0.571912 0.386448 0.126719 
8103 0.572579 -3.126634 0.571912 0.386448 0.118788 
8104 0.572579 -0.413066 0.571912 0.386448 0.124153 
8105 0.572579 -1.708672 0.571912 0.386448 0.147092 
8106 0.572579 -2.196168 0.571912 0.386448 0.140453 
8107 0.572579 -3.042822 0.571912 0.386448 0.132676 
8108 0.572579 -3.413834 0.571912 0.386448 0.151400 
8109 0.572579 -3.786548 0.571912 0.386448 0.144014 
8110 0.572579 -3.146381 0.571912 0.386448 0.129846 
8111 0.572579 -1.575931 0.571912 0.386448 0.126303 
8112 0.572579 -3.768744 0.571912 0.386448 0.126258 
8113 0.572579 -3.831202 0.571912 0.386448 0.115022 
8114 0.572579 -3.917995 0.571912 0.386448 0.145222 
8115 0.572579 -2.789188 0.571912 0.386448 0.155734 
8116 0.572579 -1.936023 0.571912 0.386448 0.142022 
8117 0.572579 -2.776664 0.571912 0.386448 0.135789 
8118 0.572579 -3.903836 0.571912 0.386448 0.154205 
8119 0.572579 -3.445805 0.571912 0.386448 0.163729 
8120 0.572579 -2.009073 0.571912 0.386448 0.131221 
8121 0.572579 -3.225499 0.571912 0.386448 0.129048 
8122 0.572579 -3.908543 0.571912 0.386448 0.126826 
8123 0.572579 -2.259040 0.571912 0.386448 0.120663 
8124 0.572579 -3.651411 0.571912 0.386448 0.124187 
8125 0.572615 -1.186740 0.572154 0.386595 0.147442 
8126 0.572615 -1.811240 0.572154 0.386595 0.152200 
8127 0.572615 -2.097529 0.572154 0.386595 0.144824 
8128 0.572615 -3.261664 0.572154 0.386595 0.129214 
8129 0.572615 -3.369620 0.572154 0.386595 0.111297 
8130 0.572615 -2.372807 0.572154 0.386595 0.159330 
8131 0.572615 -1.794036 0.572154 0.386595 0.145313 
8132 0.572615 -2.695289 0.572154 0.386595 0.139816 
8133 0.572615 -3.870366 0.572154 0.386595 0.138613 
8134 0.572615 -2.972301 0.572154 0.386595 0.144716 
8135 0.572615 -3.457360 0.572154 0.386595 0.116129 
8136 0.572615 -2.196697 0.572154 0.386595 0.122837 
8137 0.572615 -1.740692 0.572154 0.386595 0.133828 
8138 0.572615 -3.932556 0.572154 0.386595 0.139539 
8139 0.572615 -3.859443 0.572154 0.386595 0.130915 
8140 0.572615 -1.834633 0.572154 0.386595 0.141605 
8141 0.572615 -2.413221 0.572154 0.386595 0.130758 
8142 0.572615 -2.724052 0.572154 0.386595 0.134947 
8143 0.572615 -1.764873 0.572154 0.386595 0.146854 
8144 0.572615 -3.366240 0.572154 0.386595 0.133033 
8145 0.572651 -1.384542 0.572345 0.386713 0.121553 
8146 0.572651 -1.146479 0.572345 0.386713 0.112757 
8147 0.572651 -3.685704 0.572345 0.386713 0.164929 
8148 0.572651 -3.561110 0.572345 0.386713 0.143000 
8149 0.572651 -1.480394 0.572345 0.386713 0.149376 
8150 0.572651 -3.711239 0.572345 0.386713 0.128808 
8151 0.572651 -0.607256 0.572345 0.386713 0.133073 
8152 0.572651 -2.138458 0.572345 0.386713 0.146623 
8153 0.572686 -0.803505 0.572543 0.386833 0.115102 
8154 0.572686 -3.253984 0.572543 0.386833 0.126879 
8155 0.572686 -1.217603 0.572543 0.386833 0.137632 
8156 0.572686 -2.442774 0.572543 0.386833 0.145978 
8157 0.572686 -3.588315 0.572543 0.386833 0.119806 
8158 0.572686 -3.502981 0.572543 0.386833 0.135675 
8159 0.572686 -1.104368 0.572543 0.386833 0.119905 
8160 0.572686 -2.840204 0.572543 0.386833 0.140482 
8161 0.572686 -3.667866 0.572543 0.386833 0.124444 
8162 0.572686 -2.617548 0.572543 0.386833 0.139305 
8163 0.572686 -3.104006 0.572543 0.386833 0.116218 
8164 0.572686 -1.306158 0.572543 0.386833 0.146000 
8165 0.572686 -3.872562 0.572543 0.386833 0.146535 
8166 0.572686 -3.291070 0.572543 0.386833 0.152375 
8167 0.572686 -2.004222 0.572543 0.386833 0.157380 
8168 0.572686 -2.702056 0.572543 0.386833 0.127035 
8169 0.572686 -3.935545 0.572543 0.386833 0.138019 
8170 0.572686 -1.756644 0.572543 0.386833 0.153296 
8171 0.572686 -1.731366 0.572543 0.386833 0.119968 
8172 0.572686 -2.275966 0.572543 0.386833 0.126205 
8173 0.572686 -3.741264 0.572543 0.386833 0.141222 
8174 0.572686 -3.763230 0.572543 0.386833 0.127548 
8175 0.572686 -0.767040 0.572543 0.386833 0.135074 
8176 0.572686 -1.243149 0.572543 0.386833 0.120340 
8177 0.572686 -1.610710 0.572543 0.386833 0.129389 
8178 0.572686 -2.966089 0.572543 0.386833 0.149482 
8179 0.572686 -2.243901 0.572543 0.386833 0.134575 
8180 0.572686 -3.556519 0.572543 0.386833 0.160774 
8181 0.572686 -2.979652 0.572543 0.386833 0.132398 
8182 0.572686 -2.695682 0.572543 0.386833 0.129846 
8183 0.572686 -3.432371 0.572543 0.386833 0.113751 
8184 0.572686 -2.165547 0.572543 0.386833 0.140959 
8185 0.572722 -0.724578 0.572761 0.386966 0.132737 
8186 0.572722 -3.451654 0.572761 0.386966 0.146248 
8187 0.572758 -0.762021 0.572971 0.387093 0.128523 
8188 0.572758 -1.767158 0.572971 0.387093 0.129338 
8189 0.572794 -1.195956 0.573185 0.387224 0.143029 
8190 0.572794 -2.177088 0.573185 0.387224 0.137441 
8191 0.572794 -1.303881 0.573185 0.387224 0.124909 
8192 0.572794 -3.324052 0.573185 0.387224 0.132222 
8193 0.572794 -3.838621 0.573185 0.387224 0.115212 
8194 0.572830 -0.654180 0.573391 0.387349 0.121088 
8195 0.572830 -4.096804 0.573391 0.387349 0.131490 
8196 0.572830 -2.509972 0.573391 0.387349 0.119023 
8197 0.572830 -2.302621 0.573391 0.387349 0.149064 
8198 0.572830 -3.140999 0.573391 0.387349 0.133552 
8199 0.572830 -1.432200 0.573391 0.387349 0.135508 
8200 0.572830 -2.206695 0.573391 0.387349 0.142529 
8201 0.572830 -3.975307 0.573391 0.387349 0.146044 
8202 0.572830 -2.283668 0.573391 0.387349 0.115258 
8203 0.572830 -1.940537 0.573391 0.387349 0.122284 
8204 0.572830 -2.602808 0.573391 0.387349 0.148467 
8205 0.572865 -0.594710 0.573622 0.387491 0.151499 
8206 0.572901 -1.161876 0.573810 0.387606 0.115077 
8207 0.572937 -0.654477 0.574048 0.387752 0.146553 
8208 0.572973 -0.906618 0.574266 0.387885 0.131782 
8209 0.572973 -2.206182 0.574266 0.387885 0.112149 
8210 0.572973 -1.491214 0.574266 0.387885 0.144786 
8211 0.572973 -1.979569 0.574266 0.387885 0.139713 
8212 0.572973 -1.244300 0.574266 0.387885 0.116221 
8213 0.572973 -3.351563 0.574266 0.387885 0.129779 
8214 0.572973 -4.014297 0.574266 0.387885 0.116453 
8215 0.572973 -2.130095 0.574266 0.387885 0.158424 
8216 0.572973 -3.561788 0.574266 0.387885 0.132293 
8217 0.572973 -1.462560 0.574266 0.387885 0.146805 
8218 0.572973 -0.965264 0.574266 0.387885 0.124246 
8219 0.572973 -3.990782 0.574266 0.387885 0.142525 
8220 0.572973 -2.800256 0.574266 0.387885 0.132428 
8221 0.572973 -1.657992 0.574266 0.387885 0.138757 
8222 0.573009 -1.257507 0.574486 0.388018 0.126538 
8223 0.573009 -1.605893 0.574486 0.388018 0.159057 
8224 0.573009 -0.613017 0.574486 0.388018 0.154152 
8225 0.573009 -0.888157 0.574486 0.388018 0.142529 
8226 0.573009 -4.044291 0.574486 0.388018 0.120387 
8227 0.573009 -3.116489 0.574486 0.388018 0.140022 
8228 0.573009 -2.573331 0.574486 0.388018 0.153326 
8229 0.573009 -3.984920 0.574486 0.388018 0.119191 
8230 0.573009 -2.425121 0.574486 0.388018 0.126110 
8231 0.573009 -3.650527 0.574486 0.388018 0.160034 
8232 0.573009 -2.110606 0.574486 0.388018 0.123224 
8233 0.573044 -2.153662 0.574693 0.388145 0.128641 
8234 0.573044 -4.129535 0.574693 0.388145 0.149105 
8235 0.573080 -0.804523 0.574917 0.388282 0.142190 
8236 0.573080 -2.834519 0.574917 0.388282 0.135742 
8237 0.573080 -3.857502 0.574917 0.388282 0.127409 
8238 0.573080 -2.374573 0.574917 0.388282 0.151279 
8239 0.573080 -2.946024 0.574917 0.388282 0.141963 
8240 0.573080 -1.160735 0.574917 0.388282 0.156821 
8241 0.573080 -2.379737 0.574917 0.388282 0.119751 
8242 0.573080 -2.637428 0.574917 0.388282 0.120438 
8243 0.573116 -1.760830 0.575157 0.388428 0.126963 
8244 0.573116 -4.017708 0.575157 0.388428 0.119630 
8245 0.573116 -1.593078 0.575157 0.388428 0.148745 
8246 0.573116 -2.354716 0.575157 0.388428 0.130458 
8247 0.573116 -3.659393 0.575157 0.388428 0.123908 
8248 0.573152 -1.681719 0.575377 0.388563 0.146713 
8249 0.573188 -2.848773 0.575600 0.388699 0.155841 
8250 0.573224 -0.219728 0.575832 0.388842 0.131851 
8251 0.573224 -3.970000 0.575832 0.388842 0.121706 
8252 0.573224 -1.005003 0.575832 0.388842 0.137791 
8253 0.573224 -3.696744 0.575832 0.388842 0.135803 
8254 0.573224 -0.572766 0.575832 0.388842 0.147509 
8255 0.573259 -1.319147 0.576058 0.388981 0.158922 
8256 0.573295 -0.977558 0.576280 0.389117 0.149220 
8257 0.573295 -1.359474 0.576280 0.389117 0.128781 
8258 0.573295 -3.838496 0.576280 0.389117 0.125792 
8259 0.573295 -1.584682 0.576280 0.389117 0.127080 
8260 0.573295 -1.750631 0.576280 0.389117 0.114507 
8261 0.573331 -0.125266 0.576496 0.389250 0.143431 
8262 0.573331 -2.105112 0.576496 0.389250 0.123297 
8263 0.573331 -3.239584 0.576496 0.389250 0.135978 
8264 0.573331 -1.341674 0.576496 0.389250 0.156868 
8265 0.573331 -2.249514 0.576496 0.389250 0.118767 
8266 0.573331 -3.754314 0.576496 0.389250 0.131853 
8267 0.573331 -3.579275 0.576496 0.389250 0.143252 
8268 0.573331 -3.738048 0.576496 0.389250 0.125659 
8269 0.573331 -0.332664 0.576496 0.389250 0.130546 
8270 0.573331 -3.246899 0.576496 0.389250 0.155023 
8271 0.573331 -3.831256 0.576496 0.389250 0.140288 
8272 0.573331 -3.540013 0.576496 0.389250 0.128316 
8273 0.573331 -0.938632 0.576496 0.389250 0.142151 
8274 0.573331 -2.947470 0.576496 0.389250 0.131994 
8275 0.573331 -2.002046 0.576496 0.389250 0.134295 
8276 0.573331 -3.322041 0.576496 0.389250 0.152793 
8277 0.573331 -2.287122 0.576496 0.389250 0.151385 
8278 0.573331 -2.731999 0.576496 0.389250 0.123858 
8279 0.573331 -3.028940 0.576496 0.389250 0.121608 
8280 0.573331 -2.204854 0.576496 0.389250 0.133172 
8281 0.573331 -2.574260 0.576496 0.389250 0.150196 
8282 0.573331 -3.224843 0.576496 0.389250 0.143813 
8283 0.573331 -2.406224 0.576496 0.389250 0.132633 
8284 0.573331 -2.768697 0.576496 0.389250 0.145240 
8285 0.573367 -1.577693 0.576705 0.389377 0.132766 
8286 0.573367 -3.560573 0.576705 0.389377 0.159989 
8287 0.573367 -2.090157 0.576705 0.389377 0.125634 
8288 0.573367 -2.102357 0.576705 0.389377 0.146448 
8289 0.573367 -2.799280 0.576705 0.389377 0.150550 
8290 0.573367 -3.185322 0.576705 0.389377 0.128607 
8291 0.573367 -2.613925 0.576705 0.389377 0.147877 
8292 0.573367 -0.448222 0.576705 0.389377 0.148129 
8293 0.573367 -3.867075 0.576705 0.389377 0.142181 
8294 0.573367 -2.861337 0.576705 0.389377 0.143570 
8295 0.573367 -4.104012 0.576705 0.389377 0.130907 
8296 0.573367 -0.747040 0.576705 0.389377 0.129564 
8297 0.573367 -4.211659 0.576705 0.389377 0.135558 
8298 0.573403 -1.862589 0.576911 0.389503 0.119686 
8299 0.573403 -3.663150 0.576911 0.389503 0.123990 
8300 0.573403 -3.005361 0.576911 0.389503 0.156659 
8301 0.573403 -1.428749 0.576911 0.389503 0.129046 
8302 0.573403 -2.871974 0.576911 0.389503 0.137763 
8303 0.573403 -2.857381 0.576911 0.389503 0.152230 
8304 0.573439 -0.874217 0.577122 0.389632 0.122343 
8305 0.573439 -3.105256 0.577122 0.389632 0.127019 
8306 0.573439 -2.034906 0.577122 0.389632 0.123033 
8307 0.573439 -3.828128 0.577122 0.389632 0.148008 
8308 0.573439 -3.231031 0.577122 0.389632 0.142706 
8309 0.573439 -2.802133 0.577122 0.389632 0.114717 
8310 0.573474 -1.355176 0.577363 0.389779 0.145871 
8311 0.573474 -1.411128 0.577363 0.389779 0.125101 
8312 0.573474 -4.068404 0.577363 0.389779 0.140191 
8313 0.573474 -2.490888 0.577363 0.389779 0.146565 
8314 0.573474 -4.151146 0.577363 0.389779 0.137943 
8315 0.573474 -2.379217 0.577363 0.389779 0.125569 
8316 0.573474 -2.934318 0.577363 0.389779 0.131883 
8317 0.573510 -1.552238 0.577572 0.389908 0.137180 
8318 0.573546 -0.335107 0.577790 0.390041 0.136660 
8319 0.573546 -3.493812 0.577790 0.390041 0.129441 
8320 0.573546 -3.070218 0.577790 0.390041 0.140352 
8321 0.573546 -3.535197 0.577790 0.390041 0.135643 
8322 0.573546 -2.863205 0.577790 0.390041 0.135839 
8323 0.573546 -3.878170 0.577790 0.390041 0.136922 
8324 0.573546 -1.532719 0.577790 0.390041 0.114789 
8325 0.573546 -1.887989 0.577790 0.390041 0.143167 
8326 0.573546 -2.974787 0.577790 0.390041 0.150905 
8327 0.573546 -1.413194 0.577790 0.390041 0.136170 
8328 0.573582 -0.157603 0.578010 0.390177 0.155899 
8329 0.573582 -1.753301 0.578010 0.390177 0.135292 
8330 0.573582 -3.405448 0.578010 0.390177 0.144725 
8331 0.573582 -1.345554 0.578010 0.390177 0.123920 
8332 0.573582 -2.534342 0.578010 0.390177 0.134853 
8333 0.573618 -1.557594 0.578228 0.390310 0.122496 
8334 0.573618 -2.338302 0.578228 0.390310 0.149918 
8335 0.573618 -3.967500 0.578228 0.390310 0.135554 
8336 0.573618 -2.750638 0.578228 0.390310 0.113009 
8337 0.573618 -3.321649 0.578228 0.390310 0.157221 
8338 0.573654 -0.408424 0.578441 0.390440 0.116712 
8339 0.573689 -1.882099 0.578674 0.390582 0.133530 
8340 0.573689 -2.619234 0.578674 0.390582 0.130357 
8341 0.573689 -2.099146 0.578674 0.390582 0.146498 
8342 0.573689 -1.702037 0.578674 0.390582 0.127649 
8343 0.573689 -2.998444 0.578674 0.390582 0.138864 
8344 0.573689 -3.897353 0.578674 0.390582 0.140469 
8345 0.573689 -3.879202 0.578674 0.390582 0.131250 
8346 0.573689 -1.840872 0.578674 0.390582 0.137331 
8347 0.573689 -3.385296 0.578674 0.390582 0.138985 
8348 0.573689 -2.415874 0.578674 0.390582 0.117633 
8349 0.573689 -1.413229 0.578674 0.390582 0.121935 
8350 0.573689 -2.311901 0.578674 0.390582 0.156723 
8351 0.573689 -3.940936 0.578674 0.390582 0.137983 
8352 0.573689 -3.328690 0.578674 0.390582 0.136215 
8353 0.573689 -2.024200 0.578674 0.390582 0.112321 
8354 0.573689 -3.385798 0.578674 0.390582 0.132343 
8355 0.573689 -1.591913 0.578674 0.390582 0.157180 
8356 0.573689 -2.331169 0.578674 0.390582 0.143983 
8357 0.573689 -2.873159 0.578674 0.390582 0.105215 
8358 0.573689 -2.878031 0.578674 0.390582 0.108093 
8359 0.573725 -1.015703 0.578883 0.390711 0.136669 
8360 0.573725 -3.489840 0.578883 0.390711 0.111660 
8361 0.573725 -1.236485 0.578883 0.390711 0.134105 
8362 0.573725 -3.600962 0.578883 0.390711 0.145301 
8363 0.573761 -2.064680 0.579096 0.390841 0.144726 
8364 0.573761 -4.157235 0.579096 0.390841 0.160269 
8365 0.573761 -4.018338 0.579096 0.390841 0.126678 
8366 0.573761 -4.025787 0.579096 0.390841 0.134709 
8367 0.573761 -2.947086 0.579096 0.390841 0.138919 
8368 0.573761 -4.222367 0.579096 0.390841 0.127226 
8369 0.573797 -2.624583 0.579310 0.390972 0.129245 
8370 0.573797 -3.350068 0.579310 0.390972 0.125174 
8371 0.573797 -3.763747 0.579310 0.390972 0.122855 
8372 0.573797 -4.066684 0.579310 0.390972 0.157578 
8373 0.573797 -2.176414 0.579310 0.390972 0.140392 
8374 0.573797 -3.451611 0.579310 0.390972 0.150660 
8375 0.573797 -2.394815 0.579310 0.390972 0.125656 
8376 0.573797 -2.323569 0.579310 0.390972 0.151482 
8377 0.573833 -1.268578 0.579547 0.391118 0.159368 
8378 0.573833 -2.446723 0.579547 0.391118 0.117310 
8379 0.573833 -2.088166 0.579547 0.391118 0.122478 
8380 0.573833 -2.917797 0.579547 0.391118 0.132688 
8381 0.573833 -3.583843 0.579547 0.391118 0.132089 
8382 0.573833 -3.753984 0.579547 0.391118 0.130856 
8383 0.573833 -3.461779 0.579547 0.391118 0.140537 
8384 0.573833 -0.365448 0.579547 0.391118 0.134026 
